block_idx,time_s,best_prn,best_doppler,best_tau_chips,peak_snr,peak_raw,in_phase_lag,correlation_width,label,label_name
30,0.03,25,-6000,72.24,8.146245449583889,766.2403313103325,-229.24,5.8,1,spoofed
31,0.031,29,-7500,376.32,7.9713101174838155,758.8930082680387,304.08,6.72,1,spoofed
32,0.032,31,-8000,957.32,7.9864156474669095,749.0288168031441,-442.0,5.4,1,spoofed
33,0.033,5,-5500,27.16,9.17670531816831,862.8838356137852,92.83999999999992,2.8,1,spoofed
34,0.034,2,-4000,993.32,9.601979430547964,896.4420189392572,-56.83999999999992,1.96,1,spoofed
35,0.035,22,2500,954.16,8.015272445984369,766.7739855179522,-39.16000000000008,8.04,1,spoofed
36,0.036000000000000004,20,-500,73.44,9.337981512968529,861.256968075171,142.27999999999997,2.28,1,spoofed
37,0.037,12,-4500,582.52,8.28185352466335,758.5898463227907,509.08,6.4,1,spoofed
38,0.038,18,8000,607.92,7.954878683186536,741.4022194107242,25.399999999999977,8.36,1,spoofed
39,0.039,2,6500,880.76,8.663525141753434,777.7937939886995,272.84000000000003,4.24,1,spoofed
40,0.04,10,2500,538.16,8.38904108406534,781.8996128310343,-342.6,5.84,1,spoofed
41,0.041,32,-7000,731.52,8.26561257047911,778.2270905959231,193.36,4.44,1,spoofed
42,0.042,3,7500,873.16,8.681805124912213,823.3090007297305,141.64,3.84,1,spoofed
43,0.043000000000000003,8,1500,963.52,7.57315895925223,748.5304371683912,90.36000000000001,8.52,1,spoofed
44,0.044,31,7000,355.72,7.926719312867928,729.1807840404718,415.20000000000005,7.96,1,spoofed
45,0.045,29,6000,729.2,7.537816141320478,742.1139786308945,373.48,8.96,1,spoofed
46,0.046,30,-500,220.88,7.6957542783755075,738.3813158694478,-508.32000000000005,9.76,1,spoofed
47,0.047,10,-2000,707.16,7.873533161902741,734.6904728398598,486.28,8.4,1,spoofed
48,0.048,9,6000,430.32,8.274120369255355,765.3297123185561,-276.84,6.36,1,spoofed
