block_idx,time_s,best_prn,best_doppler,best_tau_chips,peak_snr,peak_raw,in_phase_lag,correlation_width,label,label_name
486,0.486,18,-1000,994.24,8.186552409577295,748.4657593451391,-352.44000000000005,7.04,1,spoofed
206,0.20600000000000002,5,-4500,781.8,8.57353110018733,807.2829099224425,-487.96000000000004,4.76,1,spoofed
298,0.298,5,2500,291.8,8.196977402404103,818.4927276500174,295.72,6.24,0,authentic
279,0.279,27,-5000,820.44,7.734264963783771,749.4081899097133,-218.03999999999996,9.12,1,spoofed
445,0.445,28,8500,1002.2,8.290147043877989,860.0350510515287,-106.31999999999994,6.44,0,authentic
334,0.334,11,-2000,824.24,8.262912824892677,843.2885793804078,-133.08000000000004,6.56,0,authentic
317,0.317,11,-4500,928.36,7.47624358607308,730.5481480987338,32.72000000000003,10.04,1,spoofed
168,0.168,23,-1500,254.24,8.201790007720655,777.744482905685,-60.44,5.64,0,authentic
247,0.247,8,3500,736.12,8.393881273385592,874.6480755042448,437.48,6.24,0,authentic
337,0.337,5,5000,524.52,8.075162357581616,730.8997259098511,-82.84000000000003,8.68,1,spoofed
478,0.47800000000000004,21,-1000,693.96,7.7782130310082245,721.201991436859,243.96000000000004,11.0,1,spoofed
270,0.27,8,9500,893.28,8.166018725220464,748.4883642321636,15.480000000000018,6.0,1,spoofed
331,0.331,11,-8000,655.16,8.76712793043093,902.2906696304661,468.0,3.32,0,authentic
310,0.31,30,8000,513.2,8.223549834807443,780.3310541518636,-240.3599999999999,6.28,0,authentic
60,0.06,13,4000,95.28,8.352259707206171,859.7766862256858,233.67999999999995,4.68,0,authentic
5,0.005,5,4500,22.92,8.141979929381522,771.760993279284,27.639999999999986,6.72,1,spoofed
97,0.097,3,-7000,810.88,8.140425275694254,768.9863426855018,-341.31999999999994,5.84,1,spoofed
112,0.112,22,-5000,506.08,8.51469610341362,829.9031308408182,232.59999999999997,5.72,1,spoofed
342,0.342,19,-9000,255.4,8.287145191521734,751.5547583450582,380.28,6.08,1,spoofed
485,0.485,3,9500,855.04,8.832303257618987,895.3141551302051,283.31999999999994,2.32,0,authentic
423,0.423,5,6000,221.32,7.9214530924334845,837.6015874494205,-64.07999999999998,8.64,0,authentic
95,0.095,18,-4000,397.36,7.587963837216338,722.6230127477978,-481.52,12.04,1,spoofed
198,0.198,31,-1500,457.76,8.801021888208137,873.6972569569816,411.36,3.52,0,authentic
344,0.34400000000000003,10,-8000,931.24,8.042012657134666,814.7445786689428,126.84000000000003,7.52,0,authentic
386,0.386,23,6500,664.56,8.622214064208784,782.931918719346,75.95999999999992,5.8,1,spoofed
325,0.325,32,-5500,111.12,7.9581259648429645,740.814889891917,88.08000000000001,7.76,1,spoofed
215,0.215,10,-3500,276.56,8.193052677152698,766.802888655839,-282.11999999999995,7.28,1,spoofed
333,0.333,9,-5500,957.32,8.100868569412313,825.2525440424981,-344.19999999999993,10.36,0,authentic
453,0.453,1,-2000,226.12,8.312840580002097,847.1886954677723,374.12,7.72,0,authentic
327,0.327,6,4000,349.0,7.9828845235097745,819.3496264653807,-430.28,6.84,0,authentic
110,0.11,11,8500,84.72,8.156442801048934,815.8512597453973,28.560000000000002,9.28,0,authentic
321,0.321,18,10000,914.12,7.993687967449712,750.982346695756,-136.67999999999995,7.92,1,spoofed
452,0.452,10,10000,775.04,8.585185192830172,796.5540454611205,36.799999999999955,5.48,1,spoofed
352,0.352,7,5500,804.0,8.136269647302147,846.895273596386,76.79999999999995,7.36,0,authentic
265,0.265,19,-2500,946.2,7.7602596769376415,805.8821387598676,418.0,8.64,0,authentic
404,0.404,25,-1500,143.32,7.836377793036438,783.381186757308,197.20000000000005,8.2,1,spoofed
165,0.165,21,500,552.04,8.549155310348446,778.0097955907557,-478.32000000000005,4.88,1,spoofed
420,0.42,18,5500,1008.2,7.911763080076067,793.1720948536392,-229.64,6.96,0,authentic
75,0.075,18,-8500,165.28,8.119333692531708,759.7471230807042,13.199999999999989,7.4,1,spoofed
127,0.127,25,-7500,849.16,8.679432926202146,812.4302333652336,347.67999999999995,3.96,1,spoofed
80,0.08,3,-5500,912.32,8.103042492624493,760.2885121579644,-36.07999999999993,7.56,1,spoofed
356,0.356,32,5000,178.36,8.482551869231788,788.9780439088547,264.03999999999996,3.8,1,spoofed
231,0.231,5,5000,158.96,8.448453416352546,785.8034792201188,383.44000000000005,5.48,1,spoofed
137,0.137,32,4000,278.88,8.265207074092043,816.1502621751767,-125.84000000000003,4.64,0,authentic
370,0.37,11,3000,228.04,7.98911215400883,824.4361223902398,-252.48,7.76,0,authentic
381,0.381,22,-10000,245.84,8.262701305640002,841.1942951620738,508.32000000000005,6.36,0,authentic
273,0.273,23,-10000,204.12,7.693372287153767,745.8808523356319,424.15999999999997,10.6,1,spoofed
253,0.253,29,-9500,244.56,8.821066322111674,828.3429787852757,384.44000000000005,4.28,1,spoofed
120,0.12,4,-5500,436.48,7.601102613724356,745.9758571120769,250.32000000000002,9.64,1,spoofed
485,0.485,18,3500,323.68,8.521353650460714,805.3513678323544,272.56,5.44,1,spoofed
332,0.332,31,-1500,278.52,8.583417183229297,887.4546566560757,-376.64,5.72,0,authentic
200,0.2,22,10000,188.04,8.000299850362813,780.2837390515751,352.36,6.04,1,spoofed
218,0.218,9,-5000,72.84,7.996375577182228,805.165114526689,287.68000000000006,7.72,0,authentic
425,0.425,3,10000,446.8,8.376057726498138,851.3707595793062,-6.9599999999999795,7.56,0,authentic
448,0.448,21,9000,94.52,8.026071181149781,821.2343399941562,351.15999999999997,7.04,0,authentic
152,0.152,8,-7000,640.32,7.63572325020278,707.6389168466411,500.9200000000001,12.0,1,spoofed
362,0.362,2,5500,685.0,7.902635894979942,851.0487402988405,254.48000000000002,8.96,0,authentic
78,0.078,25,5000,226.32,7.881800017598758,839.500793608534,28.519999999999982,7.48,0,authentic
29,0.029,32,3500,13.16,8.225210972411793,802.6978840052,174.27999999999997,4.52,0,authentic
436,0.436,1,-5000,635.64,8.01706548495349,786.0960409131183,149.12,6.56,1,spoofed
444,0.444,11,1000,659.24,8.075603443527347,769.0740010114226,-397.55999999999995,5.16,1,spoofed
237,0.23700000000000002,4,-5000,268.92,8.424502566674159,885.0718581145113,95.72000000000003,4.76,0,authentic
145,0.145,22,4500,712.32,7.749730587958268,745.3619931502291,375.08000000000004,9.4,1,spoofed
371,0.371,14,4000,914.04,8.401008593048143,844.4431274911823,-337.0,4.88,0,authentic
165,0.165,19,-7000,63.8,8.107290606965195,773.8493397263395,-54.60000000000001,5.56,0,authentic
70,0.07,23,3000,322.96,8.098370801440204,761.8571559687922,-351.32,8.6,1,spoofed
178,0.178,16,-4500,22.2,8.543164643273165,840.0329862461975,-2.080000000000002,4.52,0,authentic
478,0.47800000000000004,1,7000,637.44,8.517687693459923,867.5560742610354,501.96000000000004,4.44,0,authentic
65,0.065,5,-4500,139.04,8.251365339336328,834.5031741502054,-76.72,5.92,0,authentic
141,0.14100000000000001,27,4000,739.28,8.907896007706457,861.1345581422436,391.76,2.96,0,authentic
260,0.26,27,-9500,879.36,8.65508972350712,896.2734858906663,38.72000000000003,4.16,0,authentic
446,0.446,7,4000,583.32,9.194056551419322,841.2057283651844,-409.15999999999997,2.88,1,spoofed
391,0.391,7,-500,45.8,8.307283539794067,800.2644964076353,-345.59999999999997,5.64,1,spoofed
18,0.018000000000000002,14,-1500,688.44,8.205262184641795,773.487750678136,-418.28,8.0,1,spoofed
167,0.167,8,5500,357.84,9.515074657703735,909.2764413686377,-79.12,1.12,1,spoofed
261,0.261,15,7500,591.04,8.532358719895024,865.6246185934966,-288.32000000000005,4.48,0,authentic
477,0.47700000000000004,15,-9500,135.48,8.159796413361343,841.683703117542,118.32,7.44,0,authentic
323,0.323,7,-1000,363.92,7.9108270377435455,800.1327705258003,-99.63999999999999,6.08,0,authentic
221,0.221,13,7500,654.24,7.990932053886003,773.3772126967199,18.879999999999995,8.52,0,authentic
199,0.199,2,1500,858.68,8.648170097997111,792.4336300468918,-249.5200000000001,3.64,1,spoofed
318,0.318,13,8000,996.6,7.942876895985188,772.3254383340086,404.36,7.64,0,authentic
292,0.292,22,7000,540.04,7.744918419673637,806.4516363980576,-29.639999999999986,8.68,0,authentic
441,0.441,3,-2000,574.88,8.396403705872508,760.4203175026,20.399999999999977,5.2,1,spoofed
49,0.049,14,-3500,807.48,7.8437934000220135,821.9250690733152,-492.28,8.4,0,authentic
344,0.34400000000000003,25,3000,71.64,7.931642146785863,748.5421838455903,-300.64,5.84,1,spoofed
2,0.002,23,-5000,690.88,8.659152259932085,807.6773519709243,-0.5199999999999818,4.84,0,authentic
44,0.044,31,7000,355.72,7.926719312867928,729.1807840404718,415.20000000000005,7.96,1,spoofed
377,0.377,2,500,924.08,7.596625070325173,787.827665630034,2.6000000000000227,9.64,0,authentic
409,0.40900000000000003,20,-4500,180.0,8.310135163698035,772.0857205085872,-367.28,6.2,1,spoofed
36,0.036000000000000004,20,-500,73.44,9.337981512968529,861.256968075171,142.27999999999997,2.28,1,spoofed
281,0.281,32,8500,253.56,7.952325863249958,759.5677990376101,25.360000000000014,8.4,1,spoofed
502,0.502,15,8000,743.72,8.717279825786532,795.3303195398099,311.04,4.52,1,spoofed
499,0.499,18,-2500,966.0,8.498388144332855,808.2729988561322,285.36,5.76,0,authentic
174,0.17400000000000002,18,0,114.48,8.062977534939375,753.2597587293718,-448.72,7.08,1,spoofed
33,0.033,3,-5000,867.48,8.411819405229958,844.637996770697,-257.4,5.08,0,authentic
31,0.031,17,6500,218.52,7.744252816457626,797.6481347394264,-214.52,7.64,0,authentic
231,0.231,11,6000,854.64,8.130938300143875,811.7833491708246,86.43999999999994,5.24,0,authentic
251,0.251,1,6500,806.32,8.172361416009538,772.7153275784099,-52.799999999999955,7.12,1,spoofed
192,0.192,3,-9000,209.96,8.010370414805667,784.4393661761388,-83.11999999999998,7.64,0,authentic
346,0.34600000000000003,13,0,560.72,7.874724670162326,797.2197436509026,-285.43999999999994,9.24,0,authentic
3,0.003,18,-6500,470.04,9.150087715943865,864.0301051655464,-220.83999999999997,2.28,0,authentic
204,0.20400000000000001,5,-10000,651.68,8.297388375770423,831.2962121976669,280.35999999999996,4.6,0,authentic
162,0.162,26,-7500,610.64,8.148056919720844,758.8474866694754,258.03999999999996,8.36,1,spoofed
76,0.076,27,7500,8.36,7.716158206409292,744.8961670886316,-156.92000000000002,10.84,1,spoofed
319,0.319,26,9000,205.96,7.9182076867450695,740.4992663405236,232.36,10.6,0,authentic
77,0.077,30,0,197.8,7.830778705223117,830.7409131800432,4.280000000000001,7.36,0,authentic
84,0.084,18,-9500,804.36,8.390090021986431,885.8604918921222,265.15999999999997,4.92,0,authentic
299,0.299,28,5000,790.8,8.071715217111137,831.9205467308043,498.99999999999994,7.28,0,authentic
82,0.082,31,4000,432.04,7.87501405590787,820.4415860467221,-239.04000000000002,7.64,0,authentic
361,0.361,20,-6000,430.52,8.36892325510685,846.7644499817073,111.27999999999997,4.96,0,authentic
380,0.38,5,-6500,760.52,8.549785157097244,854.5779191105713,-218.64,5.16,0,authentic
235,0.23500000000000001,20,7500,388.84,8.744618487734487,797.6290393533419,-118.88000000000005,2.68,1,spoofed
19,0.019,2,-1000,746.12,7.6157039341367465,732.366101283073,57.67999999999995,11.12,1,spoofed
276,0.276,26,-1500,832.28,7.979059218796365,746.8774666182183,-22.519999999999982,8.4,1,spoofed
180,0.18,8,-3000,54.04,8.435994012765258,771.5941656782629,-242.16,6.6,1,spoofed
289,0.289,24,-2000,493.84,8.177758882077498,837.4739032971976,462.44,6.24,0,authentic
5,0.005,19,6000,293.92,8.598875634644923,839.5678495046751,47.640000000000015,3.24,0,authentic
464,0.464,4,-7500,88.84,8.427096140634193,785.7923366195313,-224.04,4.56,1,spoofed
483,0.483,13,-10000,292.84,8.04433822096025,813.0146216384308,465.48,6.4,0,authentic
97,0.097,29,2000,83.84,8.209674034627085,851.1943831231197,-293.28,5.0,0,authentic
