block_idx,time_s,best_prn,best_doppler,best_tau_chips,peak_snr,peak_raw,in_phase_lag,correlation_width,label,label_name
90,0.09,8,-4000,209.52,8.104731240894038,843.2488320126216,-326.56000000000006,6.24,0,authentic
91,0.091,26,-6500,971.68,8.143242811925399,858.3536551193151,-260.84000000000003,9.0,0,authentic
92,0.092,25,7500,464.32,7.794172006648259,807.3994648756368,-507.35999999999996,8.28,0,authentic
93,0.093,19,-3000,872.12,7.897061562552046,816.1334914464594,407.8,9.32,0,authentic
94,0.094,21,-4500,958.6,7.758072628877246,803.891457461477,86.48000000000002,9.6,0,authentic
95,0.095,28,-1000,97.8,7.921164689231282,832.6610213573366,162.19999999999993,9.88,0,authentic
96,0.096,6,-5000,377.12,7.775195082857799,812.1109274259733,279.32,7.4,0,authentic
97,0.097,29,2000,83.84,8.209674034627085,851.1943831231197,-293.28,5.0,0,authentic
98,0.098,22,-7000,672.8,8.133865282222803,837.0838025464716,-434.0400000000001,7.72,0,authentic
99,0.099,26,-2000,973.32,8.301216753929594,838.1398871752349,300.5200000000001,6.76,0,authentic
100,0.1,8,-4500,1006.52,8.170429502148293,869.4454638998557,33.19999999999993,5.88,0,authentic
101,0.101,22,-1500,335.28,8.960492289470658,900.349273283725,351.76,3.92,0,authentic
102,0.10200000000000001,26,9000,425.64,7.5559232447370235,789.7411983680996,90.36000000000001,11.4,0,authentic
103,0.10300000000000001,1,-500,108.28,8.660861270158403,895.2862899486547,-317.36,4.16,0,authentic
104,0.10400000000000001,26,-2000,524.04,8.298702098308576,822.0016019605448,415.76,5.12,0,authentic
105,0.105,4,5500,733.36,7.965796533858798,843.4279357524024,209.32000000000005,6.56,0,authentic
106,0.106,30,-1500,896.72,8.36166171422738,854.1101006995376,163.36,4.68,0,authentic
107,0.107,22,-4500,1020.32,7.938082575140772,828.4367500205013,123.60000000000002,8.12,0,authentic
108,0.108,30,-7500,21.64,7.8316900099442135,853.0711463826416,24.319999999999936,7.4,0,authentic
109,0.109,6,-4500,56.16,7.853887125781224,829.8200021637954,34.519999999999996,8.6,0,authentic
110,0.11,11,8500,84.72,8.156442801048934,815.8512597453973,28.560000000000002,9.28,0,authentic
111,0.111,19,6000,606.64,8.563953066389509,876.8399376455037,-501.08000000000004,5.0,0,authentic
112,0.112,31,-9000,457.04,8.343272487586152,869.3451110102546,-149.59999999999997,5.68,0,authentic
113,0.113,27,-4000,224.12,8.175161117820304,869.3901898380959,-232.92000000000002,8.2,0,authentic
114,0.114,21,-9500,687.04,8.918995847994433,871.6080223285326,462.91999999999996,3.6,0,authentic
115,0.115,22,-5000,505.48,7.273967980632265,772.8706217229714,-181.55999999999995,12.92,0,authentic
116,0.116,22,-4500,750.64,7.9327952374344735,840.9405042369079,245.15999999999997,8.32,0,authentic
117,0.117,18,5500,184.84,8.800789233092482,910.4233464627479,457.20000000000005,2.56,0,authentic
118,0.11800000000000001,25,-7500,366.16,8.11430135608772,876.8475839324368,181.32000000000002,7.6,0,authentic
119,0.11900000000000001,2,-500,787.68,7.754558933697617,799.8974384857626,421.5199999999999,9.08,0,authentic
120,0.12,2,-4500,630.72,8.211733141958709,771.8872809995473,-156.95999999999992,5.28,0,authentic
121,0.121,1,-500,453.32,8.04152243905111,797.6644270530709,-177.40000000000003,5.28,0,authentic
122,0.122,20,9000,861.16,8.565591698101315,813.0039223442543,407.84,4.56,0,authentic
123,0.123,20,-6500,797.56,8.63299193044921,827.5786317384092,-63.60000000000002,3.04,0,authentic
124,0.124,15,4000,978.0,8.173828104554213,769.2513818366451,180.44000000000005,6.64,0,authentic
125,0.125,29,-8000,552.04,7.861394833211653,763.2912128577615,-425.96000000000004,9.64,0,authentic
126,0.126,3,-2000,611.0,7.994580588883323,794.8000319310368,58.960000000000036,7.12,0,authentic
127,0.127,12,7000,50.12,7.830854126947742,758.8492264167666,462.12,10.68,0,authentic
128,0.128,26,-5500,516.68,8.307982243785188,803.9641308999845,466.55999999999995,5.56,0,authentic
129,0.129,29,7000,889.24,8.820707874422586,840.1388356786023,372.56000000000006,4.12,0,authentic
130,0.13,26,9000,266.76,8.584107854374214,801.0615545489547,400.52,6.92,0,authentic
131,0.131,15,8500,54.84,8.436635466764995,804.5766722970722,-211.92,5.52,0,authentic
132,0.132,14,6000,297.8,8.47039462421375,834.8537177884775,242.96,3.96,0,authentic
133,0.133,20,-10000,527.36,7.898295384765845,763.7891243467366,229.56,9.2,0,authentic
134,0.134,17,-6500,876.24,8.127733929310404,787.6855827068039,348.88,5.52,0,authentic
135,0.135,29,-8500,116.32,7.824696959220709,773.6752775992431,263.0799999999999,8.76,0,authentic
136,0.136,16,-2500,404.72,8.420597388339376,788.6782371984639,288.40000000000003,5.84,0,authentic
137,0.137,32,4000,278.88,8.265207074092043,816.1502621751767,-125.84000000000003,4.64,0,authentic
138,0.138,26,-4500,410.08,8.324935507635283,813.6363323135433,131.2,5.88,0,authentic
139,0.139,20,7500,399.04,8.311008688309272,803.4223499105659,-11.039999999999964,5.44,0,authentic
140,0.14,17,7500,347.52,8.242989636778576,794.5615881561723,-51.52000000000004,7.6,0,authentic
141,0.14100000000000001,27,4000,739.28,8.907896007706457,861.1345581422436,391.76,2.96,0,authentic
142,0.14200000000000002,9,-9500,471.64,8.927959745949781,859.6038254070119,-267.64,5.52,0,authentic
143,0.14300000000000002,28,-10000,131.12,8.221696256892386,785.1156290164062,-340.52,6.36,0,authentic
144,0.14400000000000002,7,-8000,929.8,8.045218882803441,770.9295083094199,-224.32000000000005,8.0,0,authentic
145,0.145,10,3000,636.44,8.400136071383502,837.4926641283319,-293.3599999999999,5.28,0,authentic
146,0.146,31,6000,576.8,7.85042505659805,788.211752471735,-59.6400000000001,7.48,0,authentic
147,0.147,22,-9000,901.2,8.305659900904994,835.566032479389,324.4000000000001,6.64,0,authentic
148,0.148,13,-7500,192.96,7.906919723186102,780.4306847385732,314.76,9.96,0,authentic
149,0.149,8,10000,832.96,7.878178970033069,758.4702803136803,-383.0,8.32,0,authentic
150,0.15,30,5500,772.52,8.38178997789791,805.4037115439068,-60.440000000000055,5.48,0,authentic
151,0.151,11,3500,923.04,8.020779019378502,809.5408173781994,150.51999999999998,7.0,0,authentic
152,0.152,14,1000,197.28,8.015975401458405,780.9398475167851,297.24,7.04,0,authentic
153,0.153,21,2500,531.2,7.835323023668874,774.2872733548144,333.9200000000001,8.44,0,authentic
154,0.154,4,-6000,141.12,8.558450691151767,820.2015725885872,-390.08000000000004,3.76,0,authentic
155,0.155,28,1000,932.08,7.6462649562899365,753.7116339410863,-232.03999999999996,11.08,0,authentic
156,0.156,9,-500,989.08,8.939959539069253,847.0745856585269,57.0,2.52,0,authentic
157,0.157,22,8000,707.36,8.05748348604053,806.1786276013783,-281.72,7.08,0,authentic
158,0.158,9,5000,180.24,8.596369703678919,813.4093189654743,495.88,4.6,0,authentic
159,0.159,27,-8000,299.68,8.684907996430693,826.571975481433,119.44,3.52,0,authentic
160,0.16,2,6500,470.4,8.063491602741667,797.0963454802052,170.71999999999997,6.6,0,authentic
161,0.161,8,9500,244.8,8.460186171004807,798.4607879047254,-225.59999999999997,4.8,0,authentic
162,0.162,14,-6500,782.6,8.53476975654505,814.6106148697895,-485.20000000000005,4.84,0,authentic
163,0.163,16,-3000,38.72,8.588618313892209,814.1881711216882,279.12,3.76,0,authentic
164,0.164,20,9000,118.4,7.878192326553623,759.3150936461836,79.68,7.92,0,authentic
165,0.165,19,-7000,63.8,8.107290606965195,773.8493397263395,-54.60000000000001,5.56,0,authentic
166,0.166,1,-10000,874.36,8.093935059221458,802.4020997680445,-212.43999999999994,5.16,0,authentic
167,0.167,21,-5500,314.68,7.951070778534059,764.7046877958986,463.31999999999994,8.2,0,authentic
168,0.168,23,-1500,254.24,8.201790007720655,777.744482905685,-60.44,5.64,0,authentic
169,0.169,12,6500,832.8,8.329728756372125,816.7934550459227,-444.44000000000005,5.72,0,authentic
170,0.17,2,8000,486.16,8.042033341819169,815.5187712246145,-346.63999999999993,4.52,0,authentic
171,0.171,7,-2500,38.92,8.204605438650193,795.4768940488576,-447.24,6.32,0,authentic
